Straftat,Stadt,,Opfer insg.,Opfer M,Opfer W,M bis unter 6,W bis unter 6,M  6 bis unter 14,W  6 bis unter 14,M 14 bis unter 18,W 14 bis unter 18,M 18 bis unter 21,W 18 bis unter 21,M 21 bis unter 60,W 21 bis unter 60,M 60 und �lter,W 60 und �lter
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Paderborn,insg.,24,2,22,0,0,0,0,0,3,0,6,2,13,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Pforzheim,voll.,21,1,20,0,0,0,0,0,5,1,3,0,12,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Pforzheim,vers.,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Pforzheim,insg.,24,1,23,0,0,0,0,0,5,1,3,0,15,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Potsdam,voll.,21,1,20,0,0,0,0,0,5,0,2,1,13,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Potsdam,vers.,3,0,3,0,0,0,0,0,1,0,0,0,2,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Potsdam,insg.,24,1,23,0,0,0,0,0,6,0,2,1,15,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Recklinghausen,voll.,12,3,9,0,0,0,0,1,0,0,2,2,7,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Recklinghausen,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Recklinghausen,insg.,12,3,9,0,0,0,0,1,0,0,2,2,7,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Regensburg,voll.,16,0,16,0,0,0,0,0,5,0,1,0,10,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Regensburg,vers.,5,0,5,0,0,0,0,0,1,0,1,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Regensburg,insg.,21,0,21,0,0,0,0,0,6,0,2,0,13,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Remscheid,voll.,16,1,15,0,0,0,0,0,4,0,3,1,8,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Remscheid,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Remscheid,insg.,16,1,15,0,0,0,0,0,4,0,3,1,8,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Reutlingen,voll.,8,0,8,0,0,0,0,0,2,0,3,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Reutlingen,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Reutlingen,insg.,8,0,8,0,0,0,0,0,2,0,3,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Rostock,voll.,22,2,20,0,0,0,0,0,5,2,3,0,11,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Rostock,vers.,11,1,10,0,0,0,0,1,3,0,2,0,4,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Rostock,insg.,33,3,30,0,0,0,0,1,8,2,5,0,15,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Saarbr�cken,voll.,17,2,15,0,0,0,0,0,1,1,3,1,11,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Saarbr�cken,vers.,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Saarbr�cken,insg.,20,2,18,0,0,0,0,0,1,1,3,1,14,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Salzgitter,voll.,18,2,16,0,0,0,0,1,4,0,6,1,6,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Salzgitter,vers.,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Salzgitter,insg.,20,2,18,0,0,0,0,1,4,0,7,1,7,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Schwerin,voll.,8,0,8,0,0,0,0,0,2,0,1,0,5,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Schwerin,vers.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Schwerin,insg.,9,0,9,0,0,0,0,0,2,0,1,0,6,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Siegen,voll.,19,1,18,0,0,0,0,0,4,0,3,1,11,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Siegen,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Siegen,insg.,19,1,18,0,0,0,0,0,4,0,3,1,11,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Solingen,voll.,21,0,21,0,0,0,0,0,4,0,4,0,12,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Solingen,vers.,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Solingen,insg.,24,0,24,0,0,0,0,0,4,0,4,0,15,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Stuttgart,voll.,95,6,89,0,0,1,3,1,17,2,12,2,57,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Stuttgart,vers.,6,0,6,0,0,0,0,0,2,0,1,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Stuttgart,insg.,101,6,95,0,0,1,3,1,19,2,13,2,60,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Trier,voll.,18,1,17,0,0,0,0,0,6,1,1,0,10,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Trier,vers.,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Trier,insg.,20,1,19,0,0,0,0,0,6,1,2,0,11,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Ulm,voll.,14,1,13,0,0,0,0,0,3,0,1,1,9,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Ulm,vers.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Ulm,insg.,15,1,14,0,0,0,0,0,3,0,1,1,10,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Wiesbaden,voll.,38,0,38,0,0,0,0,0,5,0,5,0,27,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Wiesbaden,vers.,6,2,4,0,0,0,0,1,1,0,2,1,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Wiesbaden,insg.,44,2,42,0,0,0,0,1,6,0,7,1,28,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Wolfsburg,voll.,9,0,9,0,0,0,0,0,4,0,0,0,5,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Wolfsburg,vers.,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Wolfsburg,insg.,11,0,11,0,0,0,0,0,4,0,1,0,6,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Wuppertal,voll.,55,2,53,0,0,1,3,0,19,0,8,1,23,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Wuppertal,vers.,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Wuppertal,insg.,61,2,59,0,0,1,3,0,19,0,8,1,29,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,W�rzburg,voll.,31,1,30,0,0,0,0,0,1,0,8,1,21,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,W�rzburg,vers.,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,W�rzburg,insg.,34,1,33,0,0,0,0,0,1,0,8,1,24,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Aachen,voll.,175,133,42,0,0,2,1,8,0,18,0,95,36,10,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Aachen,vers.,59,36,23,0,0,0,0,4,3,2,1,26,12,4,7
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Aachen,insg.,234,169,65,0,0,2,1,12,3,20,1,121,48,14,12
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Augsburg,voll.,96,70,26,0,0,10,0,8,1,8,4,43,16,1,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Augsburg,vers.,38,26,12,0,0,9,0,2,0,2,0,12,7,1,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Augsburg,insg.,134,96,38,0,0,19,0,10,1,10,4,55,23,2,10
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bergisch Gladbach,voll.,32,23,9,0,0,0,0,6,2,5,0,12,7,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bergisch Gladbach,vers.,7,4,3,0,0,0,1,2,0,0,0,1,1,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bergisch Gladbach,insg.,39,27,12,0,0,0,1,8,2,5,0,13,8,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Berlin,voll.,4.184,3.223,961,1,2,190,23,652,58,379,50,1.835,635,166,193
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Berlin,vers.,988,766,222,0,1,73,14,146,17,83,17,424,138,40,35
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Berlin,insg.,5.172,3.989,1.183,1,3,263,37,798,75,462,67,2.259,773,206,228
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bielefeld,voll.,197,163,34,0,0,2,1,18,1,23,4,117,22,3,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bielefeld,vers.,53,36,17,0,0,1,1,4,0,6,0,23,14,2,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bielefeld,insg.,250,199,51,0,0,3,2,22,1,29,4,140,36,5,8
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bochum,voll.,152,109,43,0,0,1,0,15,1,16,3,69,32,8,7
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bochum,vers.,45,37,8,0,0,1,1,5,0,6,1,22,5,3,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bochum,insg.,197,146,51,0,0,2,1,20,1,22,4,91,37,11,8
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bonn,voll.,254,210,44,0,0,16,2,35,1,21,5,123,33,15,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bonn,vers.,77,62,15,0,0,4,0,6,0,5,4,42,9,5,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bonn,insg.,331,272,59,0,0,20,2,41,1,26,9,165,42,20,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bottrop,voll.,64,44,20,0,0,1,1,4,0,3,1,32,16,4,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bottrop,vers.,16,11,5,0,0,0,0,1,2,2,0,6,1,2,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bottrop,insg.,80,55,25,0,0,1,1,5,2,5,1,38,17,6,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Braunschweig,voll.,88,61,27,0,0,1,0,9,1,8,4,39,17,4,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Braunschweig,vers.,28,19,9,0,0,0,0,0,0,2,1,15,7,2,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Braunschweig,insg.,116,80,36,0,0,1,0,9,1,10,5,54,24,6,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bremen,voll.,525,383,142,0,0,13,1,41,4,39,10,252,99,38,28
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bremen,vers.,190,122,68,0,0,9,1,8,2,7,1,86,49,12,15
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bremen,insg.,715,505,210,0,0,22,2,49,6,46,11,338,148,50,43
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bremerhaven,voll.,109,74,35,0,0,2,0,3,0,7,4,53,25,9,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bremerhaven,vers.,28,21,7,0,0,1,1,3,0,1,3,15,3,1,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Bremerhaven,insg.,137,95,42,0,0,3,1,6,0,8,7,68,28,10,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Chemnitz,voll.,175,138,37,0,0,2,2,13,3,21,2,91,27,11,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Chemnitz,vers.,18,14,4,0,0,0,0,4,0,3,0,7,3,0,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Chemnitz,insg.,193,152,41,0,0,2,2,17,3,24,2,98,30,11,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Darmstadt,voll.,72,61,11,0,0,2,0,10,0,7,0,38,9,4,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Darmstadt,vers.,19,17,2,0,0,0,1,0,0,3,0,11,1,3,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Darmstadt,insg.,91,78,13,0,0,2,1,10,0,10,0,49,10,7,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Dortmund,voll.,558,453,105,0,0,16,1,86,8,72,9,257,72,22,15
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Dortmund,vers.,139,111,28,0,0,4,1,28,4,18,4,57,13,4,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Dortmund,insg.,697,564,133,0,0,20,2,114,12,90,13,314,85,26,21
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Dresden,voll.,326,270,56,0,0,18,4,36,4,27,4,181,35,8,9
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Dresden,vers.,54,40,14,0,0,6,2,7,2,7,1,19,8,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Dresden,insg.,380,310,70,0,0,24,6,43,6,34,5,200,43,9,10
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Duisburg,voll.,341,210,131,0,0,19,3,37,6,24,16,117,86,13,20
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Duisburg,vers.,117,78,39,0,1,7,3,9,0,8,1,46,28,8,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Duisburg,insg.,458,288,170,0,1,26,6,46,6,32,17,163,114,21,26
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,D�sseldorf,voll.,541,422,119,1,0,14,3,77,6,57,8,251,85,22,17
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,D�sseldorf,vers.,116,92,24,0,0,4,0,15,2,11,1,54,17,8,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,D�sseldorf,insg.,657,514,143,1,0,18,3,92,8,68,9,305,102,30,21
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Erfurt,voll.,155,117,38,0,0,3,2,20,3,16,4,74,27,4,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Erfurt,vers.,42,34,8,0,0,1,1,3,0,3,0,25,7,2,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Erfurt,insg.,197,151,46,0,0,4,3,23,3,19,4,99,34,6,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Erlangen,voll.,15,11,4,0,0,0,1,2,0,3,1,6,2,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Erlangen,vers.,8,5,3,0,0,0,0,1,0,1,1,3,2,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Erlangen,insg.,23,16,7,0,0,0,1,3,0,4,2,9,4,0,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Essen,voll.,403,286,117,0,0,24,3,47,6,18,6,176,76,21,26
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Essen,vers.,95,73,22,0,0,4,2,10,1,11,1,39,17,9,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Essen,insg.,498,359,139,0,0,28,5,57,7,29,7,215,93,30,27
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Frankfurt am Main,voll.,802,671,131,0,0,20,1,54,5,54,9,504,91,39,25
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Frankfurt am Main,vers.,175,134,41,0,0,11,4,14,2,12,0,91,29,6,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Frankfurt am Main,insg.,977,805,172,0,0,31,5,68,7,66,9,595,120,45,31
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Freiburg im Breisgau,voll.,123,97,26,1,0,2,0,7,3,21,4,60,16,6,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Freiburg im Breisgau,vers.,32,24,8,0,0,0,1,4,0,2,1,16,6,2,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Freiburg im Breisgau,insg.,155,121,34,1,0,2,1,11,3,23,5,76,22,8,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,F�rth,voll.,30,21,9,0,0,1,0,1,0,0,0,18,7,1,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,F�rth,vers.,15,12,3,0,0,0,0,4,0,2,1,4,2,2,0
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,F�rth,insg.,45,33,12,0,0,1,0,5,0,2,1,22,9,3,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Gelsenkirchen,voll.,186,136,50,0,0,9,0,19,0,17,3,79,36,12,11
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Gelsenkirchen,vers.,51,33,18,0,0,5,2,8,1,2,1,16,10,2,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Gelsenkirchen,insg.,237,169,68,0,0,14,2,27,1,19,4,95,46,14,15
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,G�ttingen,voll.,73,53,20,0,0,0,0,7,0,6,0,37,16,3,4
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,G�ttingen,vers.,27,21,6,0,0,0,0,3,0,3,0,14,5,1,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,G�ttingen,insg.,100,74,26,0,0,0,0,10,0,9,0,51,21,4,5
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,G�tersloh,voll.,54,38,16,0,0,2,0,8,0,5,0,20,14,3,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,G�tersloh,vers.,11,8,3,0,0,3,0,0,0,1,0,4,2,0,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,G�tersloh,insg.,65,46,19,0,0,5,0,8,0,6,0,24,16,3,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hagen,voll.,159,131,28,0,0,9,0,14,3,7,3,90,21,11,1
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hagen,vers.,33,21,12,0,0,4,0,2,0,0,2,15,8,0,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Hagen,insg.,192,152,40,0,0,13,0,16,3,7,5,105,29,11,3
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Halle (Saale),voll.,214,161,53,0,0,18,0,38,1,21,3,78,43,6,6
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Halle (Saale),vers.,50,34,16,0,0,1,0,8,0,3,0,20,14,2,2
Raub, r�uberische Erpressung und r�uberischer Angriff auf Kraftfahrer �� 249-252, 255, 316a StGB,Halle (Saale),insg.,264,195,69,0,0,19,0,46,1,24,3,98,57,8,8
